vehicle_type,elapsed_time_s,num_nodes_passed,speed
Police_Car,6.621,31,1.5
Schoolbus,11.997,26,1
Schoolbus,9.229,17,1
Truck,6.012,17,1
Car,9.565,25,1.5
Car,12.731,27,0.85
Car,18.391,31,0.85
Truck,17.311,17,0.65
Truck,8.983,16,0.65
Car,13.256,17,0.85
Car,23.258,35,0.85
Schoolbus,24.934,31,0.7
Schoolbus,8.329,17,0.7
Car,10.829,27,0.85
Truck,6.741,16,0.65
Schoolbus,9.545,16,0.7
Schoolbus,11.212,25,0.7
Schoolbus,6.395,17,0.7
Car,8.636,24,0.85
Motorcycle,15.019,26,1
Schoolbus,8.397,16,0.7
Truck,12.435,26,0.65
Schoolbus,6.941,16,0.7
Schoolbus,14.524,17,0.7
Bulldozer,17.457,26,0.5
Car,9.098,16,0.85
Schoolbus,13.392,18,0.7
Schoolbus,26.444,44,0.7
Car,22.619,31,0.85
Car,14.469,25,0.85
Schoolbus,11.730,24,0.7
Schoolbus,18.935,26,0.7
Car,21.510,31,0.85
Semitruck,26.314,27,0.4
Truck,18.144,24,0.65
Truck,9.756,17,0.65
Police_Car,14.371,17,0.8
Schoolbus,18.646,27,0.7
Schoolbus,17.006,22,0.7
Truck,25.019,38,0.65
Schoolbus,12.957,18,0.7
Police_Car,16.903,26,0.8
Car,11.393,24,0.85
Motorcycle,12.795,18,1
Car,18.219,26,0.85
Schoolbus,21.758,38,0.7
Bulldozer,16.081,27,0.5
Schoolbus,13.641,18,0.7
Semitruck,17.406,25,0.4
Schoolbus,42.884,44,0.7
Schoolbus,14.093,26,0.7
Motorcycle,9.602,16,1
Motorcycle,14.832,34,1
Schoolbus,21.906,31,0.7
Schoolbus,6.286,16,0.7
Ambulance,33.119,46,0.7
Ambulance,25.978,31,0.7
Police_Car,11.796,25,0.8
Ambulance,19.307,25,0.7
Car,16.408,26,0.85
Bulldozer,15.997,17,0.5
Schoolbus,13.303,16,0.7
Schoolbus,15.665,16,0.7
Truck,29.878,24,0.65
Schoolbus,15.465,16,0.7
Car,18.998,27,0.85
Car,14.851,16,0.85
Car,12.282,24,0.85
Motorcycle,4.491,16,1
Motorcycle,9.031,26,1
Car,45.015,49,0.85
Semitruck,11.293,17,0.4
Ambulance,26.767,28,0.7
Schoolbus,17.064,26,0.7
Ambulance,11.784,17,0.7
Schoolbus,6.195,16,0.7
Car,5.261,16,0.85
Car,23.551,22,0.85
Schoolbus,11.720,24,0.7
Police_Car,48.706,59,0.8
Schoolbus,48.493,62,0.7
Ambulance,8.384,17,0.7
Bulldozer,17.179,26,0.5
Schoolbus,7.607,16,0.7
Schoolbus,15.889,22,0.7
Car,39.145,41,0.85
Car,7.457,16,0.85
Schoolbus,9.575,16,0.7
Schoolbus,14.635,24,0.7
Schoolbus,7.793,18,0.7
Schoolbus,43.982,42,0.7
Schoolbus,13.060,24,0.7
Schoolbus,9.600,17,0.7
Schoolbus,40.517,31,0.7
Truck,12.480,17,0.65
Schoolbus,27.110,28,0.7
Schoolbus,11.119,27,0.7
Schoolbus,11.796,17,0.7
Police_Car,13.479,17,0.8
Car,13.558,28,0.85
Schoolbus,11.149,27,0.7
Car,30.122,39,0.85
Schoolbus,22.758,24,0.7
Truck,6.670,16,0.65
Motorcycle,5.968,16,1
Ambulance,18.523,22,0.7
Ambulance,17.606,35,0.7
Semitruck,16.683,17,0.4
Car,6.151,16,0.85
Semitruck,16.616,18,0.4
Motorcycle,18.198,17,1
Schoolbus,16.597,26,0.7
Schoolbus,19.881,27,0.7
Motorcycle,16.380,23,1
Police_Car,5.733,16,0.8
Truck,11.702,24,0.65
Schoolbus,17.203,26,0.7
Truck,24.769,23,0.65
Schoolbus,30.988,36,0.7
Schoolbus,15.733,27,0.7
Police_Car,20.125,31,0.8
Schoolbus,10.556,24,0.7
Motorcycle,11.780,16,1
Schoolbus,20.455,27,0.7
Car,27.332,36,0.85
Truck,15.612,26,0.65
Schoolbus,12.276,17,0.7
Ambulance,11.214,17,0.7
Car,39.078,70,0.85
Schoolbus,17.422,27,0.7
Schoolbus,19.142,27,0.7
Car,27.933,31,0.85
Motorcycle,16.191,17,1
Motorcycle,11.654,17,1
Car,10.395,22,0.85
Car,16.863,31,0.85
Motorcycle,9.683,24,1
Car,24.684,38,0.85
Schoolbus,9.220,17,0.7
Ambulance,19.078,24,0.7
Police_Car,6.885,18,0.8
Schoolbus,8.708,16,0.7
Car,17.342,28,0.85
Schoolbus,11.673,26,0.7
Ambulance,3.718,17,1.5
Bulldozer,5.417,17,1
Police_Car,3.301,17,1.65
Car,4.935,23,1.65
Car,5.277,24,1.65
Schoolbus,5.659,16,0.8
Motorcycle,2.969,17,1.75
Car,5.373,17,1.0
Motorcycle,6.029,24,1.25
Motorcycle,4.472,17,1.25
Motorcycle,3.534,16,1.25
Car,9.770,16,1.0
Car,4.788,16,1.0
Truck,12.904,27,0.7
Truck,7.419,16,0.7
Car,9.123,27,1.0
Car,9.250,27,1.0
Car,5.348,16,1.0
Motorcycle,5.670,16,1.25
Car,7.894,24,1.0
Motorcycle,5.309,18,1.25
Ambulance,6.528,17,1.25
Motorcycle,7.872,17,1.75
Police_Car,11.738,31,1.5
Car,5.525,23,1.5
Schoolbus,8.497,17,1.15
Ambulance,9.906,25,1.5
Ambulance,5.062,24,1.5
Bulldozer,4.150,16,1.5
Truck,5.068,23,2.8
Bulldozer,3.703,17,1.5
Bulldozer,7.187,24,1.5
Bulldozer,3.098,17,1.5
Semitruck,7.834,31,1.7
Truck,4.141,27,2.8
Bulldozer,3.780,18,1.5
Bulldozer,7.225,16,1.5
Schoolbus,5.094,16,1.7
Truck,6.348,16,2.8
Schoolbus,8.383,18,1.7
Police_Car,5.998,17,2.0
Motorcycle,6.632,22,2.8
Truck,1.628,17,2.8
Truck,4.053,31,2.8
Police_Car,6.528,27,2.0
Schoolbus,4.246,26,1.7
Schoolbus,6.558,16,0.7
Car,13.780,31,0.85
Bulldozer,12.667,17,0.5
Schoolbus,18.108,24,0.7
Schoolbus,6.467,17,0.7
Motorcycle,11.297,16,1
Schoolbus,7.441,16,1.15
Schoolbus,6.090,16,1.15
Car,4.271,24,1.65
Truck,8.153,16,1.15
Schoolbus,7.112,18,1.15
Ambulance,6.623,28,1.5
Bulldozer,9.689,31,1
Schoolbus,11.021,36,1.15
Schoolbus,9.960,27,0.8
Police_Car,5.295,16,1
Ambulance,9.878,22,1
Bulldozer,12.703,17,0.5
Ambulance,9.872,26,1
Ambulance,11.437,27,1
Car,15.281,22,1.0
Ambulance,5.482,17,1
Police_Car,10.061,17,1
Truck,12.681,24,0.7
Ambulance,10.549,22,1
Semitruck,16.280,26,0.6
Police_Car,5.264,16,1
Ambulance,12.810,31,1
Police_Car,10.301,31,1
Ambulance,15.965,23,1
Truck,10.835,16,0.7
Ambulance,5.661,18,1
Ambulance,4.654,17,1
Ambulance,4.661,17,1
Motorcycle,9.657,25,1.25
Schoolbus,11.805,27,0.8
Motorcycle,5.549,17,1.25
Ambulance,12.995,22,1
Ambulance,4.377,16,1
Ambulance,21.652,40,1
Police_Car,9.650,24,1
Police_Car,4.548,17,1
Ambulance,8.770,31,1
Truck,22.553,39,0.7
Police_Car,5.547,18,1
Truck,22.357,24,0.7
Semitruck,18.406,22,0.6
Ambulance,8.179,17,1
Ambulance,9.516,26,1
Ambulance,4.548,17,1
Ambulance,8.674,25,1
Semitruck,17.659,31,0.6
Ambulance,32.400,56,1
Motorcycle,9.955,17,1.25
Ambulance,8.903,16,1
Truck,7.260,16,0.7
Bulldozer,14.538,17,0.5
Bulldozer,21.520,24,0.5
Schoolbus,11.335,26,0.8
Police_Car,6.168,18,1
Ambulance,13.574,25,1
Car,18.965,36,1.0
Ambulance,11.042,31,1
Police_Car,12.367,27,1
Schoolbus,17.088,31,0.8
Ambulance,10.186,31,1
Bulldozer,17.394,24,0.5
Ambulance,10.333,17,1
Ambulance,13.209,23,1
Ambulance,7.185,16,1
Truck,12.893,17,0.7
Ambulance,4.673,17,1
Police_Car,10.067,24,1
Police_Car,4.672,17,1
Ambulance,13.491,31,1
Police_Car,10.158,27,1
Schoolbus,11.272,26,0.8
Ambulance,5.392,17,1
Truck,18.856,23,0.7
Car,5.319,17,1.0
Ambulance,10.370,24,1
Police_Car,12.083,31,1
Semitruck,15.315,18,0.6
Police_Car,4.433,16,1
Ambulance,26.787,38,1
Ambulance,11.612,24,1
Car,13.664,23,1.0
Police_Car,7.692,17,1
Police_Car,5.474,17,1
Ambulance,4.307,16,1
Police_Car,10.611,26,1
Bulldozer,15.504,25,0.5
Police_Car,16.988,35,1
Motorcycle,6.241,17,1.25
Truck,11.756,24,0.7
Bulldozer,18.237,22,0.5
Ambulance,8.369,24,1
Truck,17.896,22,0.7
Bulldozer,66.574,66,0.5
Police_Car,13.358,31,1
Ambulance,17.245,23,1
Ambulance,5.495,16,1
Police_Car,13.805,23,1
Police_Car,10.660,17,1
Police_Car,19.925,27,1
Motorcycle,10.232,24,1.25
Police_Car,6.955,18,1
Truck,17.516,26,0.7
Motorcycle,7.380,25,1.25
Police_Car,6.907,24,1
Car,5.711,18,1.0
Truck,20.105,23,0.7
Ambulance,5.696,18,1
Police_Car,11.324,25,1
Truck,19.965,31,0.7
Bulldozer,19.200,24,0.5
Ambulance,9.954,26,1
Ambulance,12.663,24,1
Police_Car,18.488,27,1
Ambulance,17.496,26,1
Police_Car,11.780,27,1
Schoolbus,13.119,31,0.8
Bulldozer,19.250,26,0.5
Ambulance,10.037,26,1
Ambulance,15.525,38,1
Ambulance,8.622,26,1
Police_Car,14.203,34,1
Car,9.833,18,1.0
Ambulance,5.805,18,1
Truck,15.598,23,0.7
Truck,18.725,24,0.7
Bulldozer,17.082,18,0.5
Motorcycle,12.469,36,1.25
Police_Car,11.357,16,1
Car,16.763,18,1.0
Ambulance,8.053,17,1
Ambulance,11.581,18,1
Police_Car,16.091,35,1
Bulldozer,13.798,17,0.5
Bulldozer,16.288,25,0.5
Bulldozer,10.506,17,0.5
Ambulance,11.878,24,1
Police_Car,6.657,17,1
Police_Car,15.722,23,1
Ambulance,11.495,18,1
Car,13.151,27,1.0
Police_Car,11.656,17,1
Police_Car,11.040,24,1
Semitruck,15.554,27,0.6
Car,11.200,17,1.0
Semitruck,14.521,16,0.6
Bulldozer,11.660,18,0.5
Motorcycle,10.792,16,1.25
Motorcycle,13.042,26,1.25
Schoolbus,6.444,17,0.7
Motorcycle,6.969,16,1
Truck,7.078,16,0.65
Truck,13.743,17,0.65
Motorcycle,4.547,16,1
Truck,16.105,24,0.65
Motorcycle,7.925,24,1
Car,10.975,25,0.85
Truck,15.822,28,0.65
Car,7.700,17,0.85
Motorcycle,7.343,18,1
Police_Car,10.532,22,0.8
Truck,13.071,28,0.65
Car,8.008,17,0.85
Car,11.988,17,0.85
Car,12.472,24,0.85
Car,12.200,31,0.85
Schoolbus,10.170,18,0.7
Schoolbus,23.709,36,0.7
Truck,7.096,17,0.65
Car,28.290,46,0.85
Car,20.203,22,0.85
Motorcycle,5.590,18,1
Motorcycle,12.973,18,1
Truck,8.151,16,0.65
Schoolbus,13.251,16,0.7
Truck,23.154,24,0.65
Bulldozer,9.437,16,0.5
Car,12.851,25,0.85
Semitruck,21.349,23,0.4
Motorcycle,16.317,23,1
Motorcycle,11.126,24,1
Truck,21.628,27,0.65
Motorcycle,8.546,24,1
Truck,16.387,31,0.65
Ambulance,15.938,25,0.7
Motorcycle,11.340,16,1
Motorcycle,18.039,23,1
Motorcycle,5.602,18,1
Car,10.732,17,0.85
Truck,9.363,17,0.65
Truck,18.526,24,0.65
Truck,20.930,31,0.65
Truck,6.709,16,0.65
Ambulance,13.785,25,0.7
Truck,18.079,28,0.65
Ambulance,13.814,17,0.7
Truck,8.479,18,0.65
Car,7.845,17,0.85
Motorcycle,10.989,25,1
Truck,15.353,31,0.65
Motorcycle,6.233,18,1
Motorcycle,5.356,16,1
Semitruck,45.039,48,0.4
Semitruck,20.556,26,0.4
Motorcycle,30.185,41,1
Motorcycle,8.932,17,1
Ambulance,16.882,23,0.7
Schoolbus,14.707,26,0.7
Truck,9.075,17,0.65
Bulldozer,21.548,26,0.5
Bulldozer,31.372,36,0.5
Car,19.498,36,0.85
Schoolbus,17.657,28,0.7
Car,7.132,17,0.85
Police_Car,13.524,17,0.8
Car,12.550,24,0.85
Truck,18.201,27,0.65
Car,14.264,26,0.85
Motorcycle,6.193,22,1
Motorcycle,10.992,26,1
Truck,12.705,17,0.65
Motorcycle,9.845,16,1
Ambulance,12.385,18,0.7
Police_Car,5.335,16,0.8
Car,6.538,17,0.85
Car,10.556,18,0.85
Ambulance,3.644,17,1.5
Schoolbus,6.376,17,1.15
Bulldozer,5.624,17,1
Ambulance,8.130,24,1.5
Ambulance,5.063,26,1.5
Truck,6.406,24,1.15
Car,5.009,24,1.65
Police_Car,7.176,17,1.65
Ambulance,7.572,18,1.5
Police_Car,6.772,16,1.65
Ambulance,3.574,17,1.5
Truck,7.457,25,1.15
Bulldozer,6.351,18,1
Motorcycle,8.033,17,2
Police_Car,15.676,23,1.65
Police_Car,4.880,16,1.65
Car,9.439,18,1.65
Ambulance,7.138,17,1.5
Police_Car,6.814,16,1.65
Motorcycle,3.701,17,2
Ambulance,5.294,16,1.5
Ambulance,9.747,26,1.5
Motorcycle,14.365,48,2
Police_Car,2.789,17,1.65
Ambulance,5.962,22,1.5
Bulldozer,11.838,26,1
Ambulance,4.781,24,1.5
Police_Car,11.649,17,1.65
Car,4.267,17,1.65
Car,4.306,18,1.65
Police_Car,6.975,17,1.65
Car,2.633,16,1.65
Ambulance,8.999,24,1.5
Police_Car,11.783,46,1.65
Ambulance,8.854,24,1.5
Semitruck,6.154,17,0.9
Ambulance,6.252,24,1.5
Police_Car,9.822,24,1.65
Ambulance,7.493,17,1.5
Ambulance,16.912,26,1.5
Ambulance,3.881,17,1.5
Truck,6.849,17,1.15
Ambulance,4.140,18,1.5
Police_Car,7.325,24,1.65
Police_Car,3.857,17,1.65
Ambulance,2.922,16,1.5
Schoolbus,11.731,35,1.15
Ambulance,4.772,16,1.5
Ambulance,8.716,18,1.5
Police_Car,5.101,17,1.65
Ambulance,9.155,24,1.5
Police_Car,11.235,34,1.65
Motorcycle,5.115,24,2
Bulldozer,16.310,35,1
Ambulance,9.450,26,1.5
Motorcycle,7.622,31,2
Ambulance,6.985,34,1.5
Schoolbus,3.821,16,1.15
Ambulance,13.221,22,1.5
Motorcycle,2.665,16,2
Semitruck,8.793,18,0.9
Ambulance,22.305,49,1.5
Police_Car,9.627,26,1.65
Motorcycle,2.416,17,2
Ambulance,9.420,31,1.5
Bulldozer,8.923,28,1
Police_Car,13.979,36,1.65
Car,8.921,31,1.65
Truck,9.514,17,1.15
Truck,6.106,17,1.15
Schoolbus,17.392,26,1.15
Police_Car,11.581,27,1.65
Police_Car,5.120,25,1.65
Bulldozer,8.726,16,1
Police_Car,16.858,48,1.65
Police_Car,5.871,24,1.65
Bulldozer,11.130,26,1
Police_Car,6.403,34,1.65
Police_Car,6.112,24,1.65
Police_Car,4.578,27,1.65
Police_Car,15.288,22,1.65
Car,5.489,17,1.65
Police_Car,16.523,27,1.65
Bulldozer,12.508,22,1
Ambulance,4.856,16,1.5
Police_Car,10.345,27,1.65
Truck,4.960,18,1.15
Schoolbus,9.914,26,1.15
Semitruck,8.095,17,0.9
Ambulance,8.382,31,1.5
Car,4.191,24,1.65
Bulldozer,17.349,38,1
Truck,7.094,24,1.15
Bulldozer,11.525,31,1
Ambulance,6.353,17,1.5
Ambulance,3.729,17,1.5
Truck,10.507,26,1.15
Schoolbus,3.855,16,1.15
Truck,9.531,25,1.15
Car,7.904,26,1.65
Police_Car,11.055,31,1.65
Ambulance,6.874,27,1.5
Police_Car,7.912,24,1.65
Police_Car,4.334,24,1.65
Motorcycle,7.568,17,2
Police_Car,6.577,18,1.65
Truck,17.659,23,1.15
Car,13.911,22,1.65
Bulldozer,10.634,16,1
Bulldozer,8.462,17,1
