node_name,vehicle_count
Y.1.9,0
Y.1.16,0
Y.2.9,0
Y.2.16,0
Y.3.10,0
Y.3.17,0
Y.4.10,0
Y.4.17,0
Y.5.9,0
Y.5.16,0
Y.6.9,0
Y.6.16,0
Y.7.10,0
Y.7.17,0
Y.8.10,0
Y.8.17,0
X.1.8,0
X.1.13,0
X.2.8,0
X.2.13,0
X.3.7,0
X.3.12,0
X.4.7,0
X.4.12,0
X.5.8,0
X.5.13,0
X.6.8,0
X.6.13,0
X.7.7,0
X.7.12,0
X.8.7,0
X.8.12,0
V.1.9,0
V.1.16,0
V.2.9,0
V.2.16,0
V.3.10,0
V.3.17,0
V.4.10,0
V.4.17,0
V.5.9,0
V.5.16,0
V.6.9,0
V.6.16,0
V.7.10,0
V.7.17,0
V.8.10,0
V.8.17,0
H.1.8,0
H.1.13,0
H.2.8,0
H.2.13,0
H.3.7,0
H.3.12,0
H.4.7,0
H.4.12,0
H.5.8,0
H.5.13,0
H.6.8,0
H.6.13,0
H.7.7,0
H.7.12,0
H.8.7,0
H.8.12,0
